"","name","hashtag","text"
"15788","infosrv","","[02:23:45] 201.227.27.162:59525 &gt;&gt; :37215 (TCP:SYN)"
"68104","CarolinaWx","Quake WxTweeter ","Earthquake: 41km WSW of Ciudad Cortes, Costa Rica (Mag:4.7 Depth: 10km  MagType: mb) @ 23:24:36.690Z #Quake #WxTweeter"
"39153","bankvaultent","lowrider 64impala like sure comment tagsomebody repost bipolarlove ","LOW LIFE #lowrider #64impala #like #sure #comment #tagsomebody #repost #bipolarlove… https://t.co/zsap09zFvT"
"34178","infosrv","","[06:42:12] 158.85.81.121:6666 &gt;&gt; :22 (TCP:SYN)"
"71735","googuns_lulz","","65ce65bc8dbb643220171f09a80213b42d462fd9aac6982b916b932abe403afc190efc076cd4803c274292952fc1caa69624bb7128484248d4b… https://t.co/JofNSf5OIF"
"14872","CUBE_LiveFeed","CrepesYWaffles nowplaying AlDegregoris cubevenue ","Crepes &amp; Waffles Parque de la 93 #CrepesYWaffles is #nowplaying No Holding Back (Ft. Nils) by #AlDegregoris #cubevenue"
"78190","infosrv","","[18:03:45] 216.158.238.186:65534 &gt;&gt; :8545 (TCP:SYN)"
"16639","googuns_lulz","","f0833c53dd00747f238b8293b557404947f41049dc6c4b35a07a4dc6306e5d6b7b01afe6d06706480169a735506c56f7ff078ae74067355eae6631973c85014b841517000000"
"22974","Pairsonnalites","","Stigmabase | AM —  5 Big-Name LGBT-Friendly Businesses to Support During the Holidays... - Last year, SFGN covered… https://t.co/HNL8tiMkY9"
"16581","GDKN","job Markham NowHiring GetHired ","Interested in a #job in #Markham, ON? This could be a great fit: https://t.co/PsoAxO20VL #NowHiring #GetHired… https://t.co/E7zJPHHjlL"
"98818","khcareers","job Oakwood mfgjobs ohana manufacturing Manufacturing Hiring ","Aloha! Can you recommend anyone for this #job in #Oakwood, GA? https://t.co/uprThx7U64 #mfgjobs #ohana #manufacturing #Manufacturing #Hiring"
"33688","BostonMarketJob","job BostonMarket FastCasual Hiring ","Can you recommend anyone for this #job? Cook - Restaurant Team Member - https://t.co/wxKyrcQ3kH #BostonMarket #FastCasual NY #Hiring"
"88771","CUBE_LiveFeed","NestersMarket nowplaying HalfMoonRun cubevenue ","#NestersMarket Whistler is #nowplaying Call Me In The Afternoon by #HalfMoonRun #cubevenue"
"63598","CUBE_LiveFeed","CrepesYWaffles nowplaying TheFunkyLowlives cubevenue ","Crepes &amp; Waffles Usaquen #CrepesYWaffles is #nowplaying Saturn Return by #TheFunkyLowlives #cubevenue"
"10014","wanderleyfabrin","","I'm at Gogó da Alegria https://t.co/q8lY5R6PBk"
"37920","wecarpool","ff FUNcationFriday ","New York, #ff Follow @FUNcationNation We do Free Drone Giveaway every #FUNcationFriday } https://t.co/RtRAX4ygPj"
"88498","googuns_lulz","","4e8c0c39368841312054a64502ba34b75ff2b40a3ed5c31eb8565268fb9ba6706d46fa76268db941171c1ede059db95a219b8b57ed65f3999f7… https://t.co/OlZIcM1znJ"
"71602","googuns_lulz","","76ff16ecab945a5720eb987fbbb9f2bd9548da454a10168c3fb8b71cf2de339d3f1708abdd742a47b210a2f5c39f3dbb690e85f755d10cfef6b… https://t.co/Z8JdmvuQs3"
"12564","CUBE_LiveFeed","PalmillaBeach nowplaying StevieWonder cubevenue ","#PalmillaBeach pool is #nowplaying Superstition by #StevieWonder #cubevenue"
"43920","CUBE_LiveFeed","NestersMarket nowplaying ThePretenders cubevenue ","#NestersMarket Whistler is #nowplaying Have Yourself A Merry Little Christmas by #ThePretenders #cubevenue"
"23415","CUBE_LiveFeed","CrepesYWaffles nowplaying KingsOfConvenience cubevenue ","Crepes &amp; Waffles Usaquen #CrepesYWaffles is #nowplaying Know How by #KingsOfConvenience #cubevenue"
"86476","googuns_lulz","","b3ec3010b67de61620cab890ea25d2333284573521c40cfd97406a826937d80f9be46659c04a39b2a1ddb51a1884d47585c06a93ec737aed887… https://t.co/qisWdRksIZ"
"77532","infosrv","","[11:36:07] 181.139.155.4:33389 &gt;&gt; :23 (TCP:SYN)"
"94598","JobsatVA","hiring Physician Martinsburg Veterans Job Jobs ","We're #hiring! Click to apply: Physician (Chief of Staff) - https://t.co/Nho3OaJ2YG #Physician #Martinsburg, WV #Veterans #Job #Jobs"
"15349","everyEarthquake","earthquake quake ","USGS reports a M1.6 #earthquake 7km SW of Knik-Fairview, Alaska on 12/5/17 @ 15:50:39 UTC https://t.co/3wusbbiEv0 #quake"
"23304","wecarpool","job drivers ","#job Looking for #drivers in Seattle! Carpool people to fun local events and earn some $$$! Signup… https://t.co/LYeFQUGBrD"
"43101","CUBE_LiveFeed","ToyotaofBoerne nowplaying BradPaisley cubevenue ","#ToyotaofBoerne is #nowplaying Camouflage by #BradPaisley #cubevenue"
"60826","infosrv","","[04:14:25] 74.125.206.197:80 &gt;&gt; :51193 (TCP:ACK/SYN)"
"2555","googuns_lulz","","6a0d0f54cea26d72b0b0b88bc042846360ecdb989dd76ca40f49a726be169be9dab58494d607ad7a55a8218639c1f13a1a0134b26fad74f60700feb7aa54013a8c4e1d000000"
"80777","googuns_lulz","","4ef814e2f9d0e6ce20725fc792ce663002afbc8f81b50dc6822d8aa7143d0257b2c926b1450d143f1e046b001a2d5e55249e57b6434f311d244… https://t.co/iu84HxyIQr"
"76116","GDKN","Redmond job NowHiring GetHired ","If you're looking for work in #Redmond, WA, check out this #job: https://t.co/aXKyhPCVEn #NowHiring #GetHired… https://t.co/ZrFcWqQNmf"
"10557","CUBE_LiveFeed","CrepesYWaffles nowplaying TheWhitestBoyAlive cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying Don't Give Up by #TheWhitestBoyAlive #cubevenue"
"91959","Ryderjobs","LosAngeles sales rental ryder jobs ","Want to work in #LosAngeles, CA? View our latest opening: https://t.co/oRD124YWTu #sales #rental #ryder #jobs… https://t.co/VghUaGsWe9"
"8791","APCCareers","job Georgetown CDL SupplyChain heavyequipment Transportation Hiring ","Can you recommend anyone for this #job in #Georgetown, TX? https://t.co/6xCZ8eksHD #CDL #SupplyChain #heavyequipment #Transportation #Hiring"
"516","googuns_lulz","","13fdf1a1a2b687f1d13fb86fe9d77abb8cdb2947f0d75b06154baab6d76f62d92c459e482fece9ddfd471a2f21f79f1454d946823d60ddf14ec628aa083501263acaae000000"
"38714","CUBE_LiveFeed","PalmillaBeach nowplaying IsraelKamakawiwo cubevenue ","#PalmillaBeach pool is #nowplaying Somewhere Over the Rainbow by #IsraelKamakawiwo'ole #cubevenue"
"59874","hashtagpoa","repost ","#repost @evandromesquita • • • O perigo da decoração natalina em coqueiros! em Somewhere On Earth https://t.co/ulcYt8uEfr"
"26955","infosrv","","[08:11:06] 181.128.100.254:57673 &gt;&gt; :23 (TCP:SYN)"
"80061","googuns_lulz","","3b8b37a87307fbdc20707291a861501a1cd89eca5bd73389cd3824d539ef4b41262f42d22321b7de64a586b9be35d1ca53dbbd9dbd167f819da… https://t.co/ja5SVCZKv8"
"68192","Ryderjobs","job Sales Marketing LosAngeles Hiring ","This #job might be a great fit for you: Management Trainee - Rental - https://t.co/J0cw0HAHpW #Sales #Marketing #LosAngeles, CA #Hiring"
"42736","googuns_lulz","","e3ea7fe3790f97f320446ff0419e84b7785be2a0b508493f867a8d5d9b527349d3da0ea422773980e7ed2626d385ba255cb10f4c3f775c49ddf… https://t.co/PbKrZK2Gm9"
"49017","MedExpressJobs","job California Nurse RN NURSE Hiring ","Interested in a #job in #California, MD? This could be a great fit: https://t.co/D1Q6XFsOwV #Nurse #RN #NURSE #Hiring"
"51017","JobsatVA","FortWayne Healthcare Veterans Job Jobs Hiring ","Want to work in #FortWayne, IN? View our latest opening: https://t.co/EFwNA8dD57 #Healthcare #Veterans #Job #Jobs #Hiring"
"61100","GDKN","job Manufacturing Milwaukee ","This #job might be a great fit for you: Packaging Specialist - https://t.co/85fA2uhuYh #Manufacturing #Milwaukee, W… https://t.co/qqHQievak0"
"51768","YardiJobs","job projectmanagement Veterans ","Can you recommend anyone for this #job? Associate Technical Account Manager - https://t.co/vvOZIn1ZrG #projectmanagement #Veterans"
"7594","bridgegade","","EMERGENCY is happening here https://t.co/S6jUI5FBd7"
"35114","infosrv","","[11:42:26] 173.194.76.197:80 &gt;&gt; :47654 (TCP:RST)"
"78161","CUBE_LiveFeed","Dodge nowplaying LukeBryan cubevenue ","Go #Dodge Edmonton is #nowplaying Light It Up by #LukeBryan #cubevenue"
"76696","HMSHostCareers","hiring job ","We're #hiring! Read about our latest #job opening here: Hot Foods Cook - Burgers &amp; Brew - https://t.co/OkYBlLhMlW… https://t.co/5WaobhKnlU"
"53166","googuns_lulz","","ccbfe4f0f8d77b30206e4e4c5e45be12b354b33ff6b185ba7f8b24f06cbbaede44b9e9d43a3a392966aced4b629f39d04c48a2fce53275cf187… https://t.co/S3PXkqn8SC"
"50913","CUBE_LiveFeed","CrepesYWaffles nowplaying NorahJones cubevenue ","Crepes &amp; Waffles Parque de la 93 #CrepesYWaffles is #nowplaying Hot My Friend by #NorahJones #cubevenue"
"88614","googuns_lulz","","2bbcbf943f2742e420e5a14ecf653a3bd37cd0afca595121a06db97e36e1702bb9a354cff279f5fbe7da31314447fe21d5dff747f2cc1790982… https://t.co/qufQ4ifZnz"
"46926","JoubinMahmoudi","drummer ","My Website will be available soon... 🇺🇸🇮🇷🎖 Logo designed by Rebecca.Z ©2017 🤘🤠🤘#drummer… https://t.co/butKeGyop9"
"5585","BostonMarketJob","Hialeah job savings deals FastCasual Hiring ","If you're looking for work in #Hialeah, FL, check out this #job: https://t.co/pFR7z0a4bx #savings #deals #FastCasual #Hiring"
"83412","CUBE_LiveFeed","UnitedCycle nowplaying Train cubevenue ","#UnitedCycle Edmonton is #nowplaying Joy To The World by #Train #cubevenue"
"93056","infosrv","","[10:17:31] 184.105.139.110:48802 &gt;&gt; :69 (UDP)"
"43261","BostonMarketJob","hiring savings deals FastCasual ","We're #hiring! Click to apply: Cook - Restaurant Team Member - https://t.co/fzpwawUhJa #savings #deals #FastCasual… https://t.co/IccMQ6qCuJ"
"27449","eq_map_ww2","","【Ml3.8】CENTRAL CALIFORNIA Depth 4km Dec 09, 2017 02:27:47 UTC (G)https://t.co/Yiy98OKATJ (EMSC)https://t.co/kMqHoY0fhU"
"84923","googuns_lulz","","cc783da7f8e032be207eaa7cbd5e7fa6d2ecb8282113bdb9a0f00560ce83b8d995722e3c4d413408f1fb8311efa66000fecdb70ab905a7a37dc… https://t.co/708bPMhfuF"
"5831","CUBE_LiveFeed","CrepesYWaffles nowplaying StaceyKent cubevenue ","Crepes &amp; Waffles Usaquen #CrepesYWaffles is #nowplaying There's A Lull In My Life by #StaceyKent #cubevenue"
"14971","CUBE_LiveFeed","CrepesYWaffles nowplaying Emilie cubevenue ","Crepes &amp; Waffles Usaquen #CrepesYWaffles is #nowplaying Les yeux ouverts  by #Emilie-ClaireBarlow #cubevenue"
"89363","CUBE_LiveFeed","ToyotaofBoerne nowplaying Wind cubevenue ","#ToyotaofBoerne is #nowplaying September by #Wind&amp;FireEarth #cubevenue"
"40418","_grammar_","","In your status, you, @OyeQazilbash, ought to have said “just to [its] own people” instead. ‘It's’ doesn't belong to ‘it’; ‘its’ does."
"52878","PhotoSchedule","Santarem Sunrise Photo Photography ","Good morning #Santarem! Sun will rise in 30 minutes (local time 06:27) #Sunrise #Photo #Photography [16.12.2017]"
"94808","CUBE_LiveFeed","CrepesYWaffles nowplaying Biggabush cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying This River Featuring Sofiah Thom by #Biggabush #cubevenue"
"30220","wecarpool","","Los Angeles, I want to have FUN tonight! What is FUNcation? https://t.co/DG7Fei4G1q ) https://t.co/Fqi8EonItu"
"10669","CUBE_LiveFeed","PalmillaBeach nowplaying Neus cubevenue ","#PalmillaBeach pool is #nowplaying Summertime (Featuring Daphne Khoo) by #Neus #cubevenue"
"57248","Payless_Jobs","hiring SanAntonio ","Want to work at Payless ShoeSource? We're #hiring in #SanAntonio, TX! Click for details: https://t.co/ooKbihsjqz… https://t.co/6yanK0vkAe"
"64842","CUBE_LiveFeed","ToyotaofBoerne nowplaying JohnMellencamp cubevenue ","#ToyotaofBoerne is #nowplaying I Saw Mommy Kissing Santa Claus by #JohnMellencamp #cubevenue"
"90243","nature_careers","Trabajo SanCarlosdeBariloche ","#Trabajo alerta: Argentina Country Director - 45975 | #SanCarlosdeBariloche, RN https://t.co/csKpGJfrmq… https://t.co/BkLt4eAlet"
"8186","googuns_lulz","","a99fdd7e3f2f6a39279fbaf26156689572052aa0cf5aa0f11604b588466cc65136252f1f33641d87ecc8dc596dcce5d7f5ea9e9d989bc17870eca2293b0f01bbedf5d0000000"
"56519","googuns_lulz","","a61ebd3ea2be73e820334e6901ef320a7b1bc82587c76a9494a42c77973ef18cd397b973d77b80dcfb69eb0b371c1915ee7cfa64d3261e014a9… https://t.co/PxADiam0cd"
"58400","infosrv","","[10:35:17] 184.105.139.93:16951 &gt;&gt; :177 (UDP)"
"51319","CUBE_LiveFeed","Dodge nowplaying LeifErikson cubevenue ","Go #Dodge Edmonton is #nowplaying Looking For Signs by #LeifErikson #cubevenue"
"96609","googuns_lulz","","a779529dc05497f020be518d90f3d2bfbba96c8b895891730c0b80e1bfbcf87530db6a25793d9cd6e4f7ab875dfd3b7f2cba1bc763862cdf0d1… https://t.co/vNE4RSfBZm"
"81669","googuns_lulz","","e1bedc2b3f74696a207a3fc545c4c1db7b43f043a83f2c7fc25ddb706d0bc8d24a49d0ff0408c2695fc50a113f69584a450ce217325c9b91641… https://t.co/wWWiYE8Ar8"
"57894","googuns_lulz","","26c622b58bf9bade20631c5f8a34e1cdca67c2d0f23d8ef64e35595be6a44f103b8aeb458aa6a3c3a04b82fbdf3fbf6c73a0f4b6d92815e65d3… https://t.co/vCd8e5fntG"
"81514","CUBE_LiveFeed","CrepesYWaffles nowplaying ButchWalker cubevenue ","Crepes &amp; Waffles Parque de la 93 #CrepesYWaffles is #nowplaying Chrissie Hynde by #ButchWalker #cubevenue"
"95910","LinQuestCorp","hiring job SATCOM WINT ","We're #hiring! Read about our latest #job opening here: System Engineer - https://t.co/03yHAVYS8J #SATCOM #WINT… https://t.co/pDFAqHzYp4"
"93228","infosrv","","[11:30:20] 184.105.247.194:50032 &gt;&gt; :623 (UDP)"
"42088","CUBE_LiveFeed","CrepesYWaffles nowplaying Jr cubevenue ","Crepes &amp; Waffles Usaquen #CrepesYWaffles is #nowplaying Harry Connick, Jr. - Pure Imagination / Candy Man by #Jr.HarryConnick #cubevenue"
"71847","CUBE_LiveFeed","PalmillaBeach nowplaying Bliss cubevenue ","#PalmillaBeach pool is #nowplaying Long Life to You My Friend [Christophe G by #Bliss #cubevenue"
"34361","googuns_lulz","","a166d27eb226d73320005f06c9a824440bd7d34730f1a9588776ab02b25056b9af4957747a3220b4759d9c1dec33e6a31f078b9d414f7cb6578… https://t.co/lSLVHUv9kZ"
"90259","googuns_lulz","","166e2483f5e1c98520d66b32d49b93842514ded78c88e3b9215f6a4573c8aff82f57206653f67b698ee1597a6358262a7266a16e5e795de8a2a… https://t.co/sb0y2YPkFn"
"14962","CUBE_LiveFeed","PeoplesDrugMart nowplaying NoDoubt cubevenue ","#PeoplesDrugMart Terrace is #nowplaying It's My Life by #NoDoubt #cubevenue"
"61127","CroweJobs","Chicago job ","See our latest #Chicago, IL #job and click to apply: Federal Tax Senior Staff - Oak Brook (13477) -… https://t.co/24mXJrQpKY"
"60519","CUBE_LiveFeed","CrepesYWaffles nowplaying JamieCullum cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying 7 Days To Change Your Life by #JamieCullum #cubevenue"
"98897","CHUCKY_TME","PuntaCana2018 WeComingCrazy2018 ","#PuntaCana2018 #WeComingCrazy2018 popoloco973 ✈️🇩🇴 @ Punta Cana https://t.co/YJkU4RqZoM"
"38089","TheFlyingBando","American usairways kdfw avnerd aviators aviation OneWorld planes ","IT SHALL LIVE ON! #American #usairways #kdfw #avnerd #aviators #aviation #OneWorld #planes… https://t.co/afKMWgNAQv"
"29521","everyEarthquake","earthquake quake ","USGS reports a M2.1 #earthquake 84km WNW of Skagway, Alaska on 12/9/17 @ 16:40:34 UTC https://t.co/cz0FEcCx6P #quake"
"3872","CUBE_LiveFeed","PeoplesDrugMart nowplaying Iration cubevenue ","#PeoplesDrugMart Terrace is #nowplaying Show Me by #Iration #cubevenue"
"62872","infosrv","","[18:42:30] 165.227.70.212:49660 &gt;&gt; :53413 (UDP)"
"69192","CUBE_LiveFeed","CrepesYWaffles nowplaying TheCooltraneQuartet cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying Moves Like Jagger by #TheCooltraneQuartet #cubevenue"
"56592","googuns_lulz","","af6fe05396085d41205b1de5d4478865b9a4dc3cc3ff057f9fa4f3dcf9a834bfb1f1f761ed61917b35909b7856bf90eb2fa2852fddb4192690c… https://t.co/p2KLtcYlfK"
"45536","infosrv","","[14:08:54] 186.130.71.219:60460 &gt;&gt; :22 (TCP:SYN)"
"77090","PhotoSchedule","RainyRiver Sunset Photo Photography ","Good evening #RainyRiver! Sun will set in 30 minutes (local time 16:26) #Sunset #Photo #Photography [23.12.2017]"
"55439","carpoolworld","Carpool Buffalo Toronto ","#Carpool #Buffalo -&gt; #Toronto rideshare split costs https://t.co/LojLAUMa3X"
"24514","chien_perdu","chien perdu ","#chien #perdu à HAMILTON 45013 (US) https://t.co/YvoUvkgsrK https://t.co/R4t8oYTK0C"
"35258","CUBE_LiveFeed","PalmillaBeach nowplaying JohnnyNash cubevenue ","#PalmillaBeach pool is #nowplaying I Can See Clearly Now by #JohnnyNash #cubevenue"
"52562","DepremDunya","Oaxaca deprem ","#Oaxaca, Meksika M 4.6 (25 dk önce) 8km 15.42°N 94.90°W 16 Aralık 2017 09:37:54 +03 #deprem https://t.co/tiItcflllO"
"2793","CUBE_LiveFeed","Nissan SanMarcos nowplaying KeithUrban cubevenue ","#Nissan #SanMarcos is #nowplaying We Were Us by #KeithUrban/MirandaLambert #cubevenue"
"39631","PhotoSchedule","SaoPaulo Sunrise Photo Photography ","Good morning #SaoPaulo! Sun will rise in 30 minutes (local time 06:13) #Sunrise #Photo #Photography [12.12.2017]"
"56832","infosrv","","[00:10:35] 196.52.43.58:10978 &gt;&gt; :5000 (TCP:SYN)"
"62490","SONICjobs","job TeamSonic SonicJobs ","Join the SONIC Drive-In team! See our latest #job opening here: https://t.co/dNj7p3yrC4 #TeamSonic #SonicJobs… https://t.co/iuqAlAPAT1"
"25187","BrosefJoseph","","🚺Mah🚺Familia🚺 @ The Woods of Minden Hills https://t.co/12NXOpy8BR"
"97019","CUBE_LiveFeed","Dodge nowplaying IzzyBizu cubevenue ","Go #Dodge Edmonton is #nowplaying White Tiger (Radio Edit) by #IzzyBizu #cubevenue"
"73397","Daytimejobs","FortMyers job milspouse workingmoms CustomerService Hiring ","See our latest #FortMyers, FL #job and click to apply: Server - https://t.co/KiF9swOT8B #milspouse #workingmoms #CustomerService #Hiring"
"57264","googuns_lulz","","5a9a22b5ba5022cd20bfc4ce06cc3b1dbf35214bf96ac67c786c5ea7048b56baf309ef2d1c93b694bc88662023343c8c03c2721acb6547430ec… https://t.co/q7XbDKts6A"
"4135","infosrv","","[13:26:28] 179.40.195.23:36218 &gt;&gt; :23 (TCP:SYN)"
"75444","CUBE_LiveFeed","CrepesYWaffles nowplaying Oasis cubevenue ","Crepes &amp; Waffles Parque de la 93 #CrepesYWaffles is #nowplaying What Does It Take (To Win Your Love) by #Oasis #cubevenue"
"4878","infosrv","","[19:49:20] 192.241.160.101:59177 &gt;&gt; :2152 (TCP:SYN)"
"43559","infosrv","","[23:56:48] 162.243.147.225:45873 &gt;&gt; :119 (TCP:SYN)"
"79671","googuns_lulz","","d73730e1ed40ef4020b75889b051c60f2481bea07123c1c9e2dc65bed1cf5ba5ea8de7d0b50b8dbaa007fca774aa1cb9be4836b7f607a431e46… https://t.co/XJst4SZxn2"
"67969","CUBE_LiveFeed","CrepesYWaffles nowplaying KatieMelua cubevenue ","Crepes &amp; Waffles Parque de la 93 #CrepesYWaffles is #nowplaying Idiot School by #KatieMelua #cubevenue"
"86538","TSC_Careers","LasCruces job Retail Hiring ","If you're looking for work in #LasCruces, NM, check out this #job: https://t.co/3hpifAx250 #Retail #Hiring"
"78783","googuns_lulz","","2a693bb7be80fb8d2018fa0d50b2d7a39c8e1ddac843bf7cdb9db73389f42a2b4d833e014dd79256ae6b5eef0fec81119ebf0d98da5d526d220… https://t.co/8zceYH0f11"
"89282","RexelUSACareers","hiring job energy innovation driver ElCajon ","We're #hiring! Read about our latest #job opening here: Truck Driver - https://t.co/fgwLlbqmdV #energy #innovation #driver #ElCajon, CA"
"17081","CUBE_LiveFeed","Nissan SanMarcos nowplaying BingCrosby cubevenue ","#Nissan #SanMarcos is #nowplaying I'll Be Home for Christmas by #BingCrosby #cubevenue"
"24085","CUBE_LiveFeed","ToyotaofBoerne nowplaying Meiko cubevenue ","#ToyotaofBoerne is #nowplaying Wonderful Christmastime by #Meiko #cubevenue"
"9335","googuns_lulz","","17fc9320a71f85705c654354c15383bbd398df67dc8c4f77feab500ef00e011572bfc7e1aeb86e1b424f5614506e7a31dd8fdaf5303e2c41d7aeb7dddd910199af88be000000"
"94074","PhotoSchedule","Grenada Sunrise Photo Photography ","Good morning #Grenada! Sun will rise in 30 minutes (local time 06:27) #Sunrise #Photo #Photography [30.12.2017]"
"95784","CUBE_LiveFeed","UnitedCycle nowplaying Free cubevenue ","#UnitedCycle Edmonton is #nowplaying All Right Now by #Free #cubevenue"
"91435","CUBE_LiveFeed","Nissan SanMarcos nowplaying Tennis cubevenue ","#Nissan #SanMarcos is #nowplaying Never Work for Free by #Tennis #cubevenue"
"22047","CUBE_LiveFeed","PeoplesDrugMart nowplaying LukasGraham cubevenue ","#PeoplesDrugMart Terrace is #nowplaying 7 Years by #LukasGraham #cubevenue"
"35533","CUBE_LiveFeed","Dodge nowplaying DonHenley cubevenue ","Go #Dodge Edmonton is #nowplaying The Boys Of Summer by #DonHenley #cubevenue"
"57982","CUBE_LiveFeed","ToyotaofBoerne nowplaying SuzieMcNeil cubevenue ","#ToyotaofBoerne is #nowplaying For Christmas Time by #SuzieMcNeil #cubevenue"
"31024","CUBE_LiveFeed","ToyotaofBoerne nowplaying BryanDuncan cubevenue ","#ToyotaofBoerne is #nowplaying This Christmas by #BryanDuncan #cubevenue"
"87063","infosrv","","[10:50:22] 67.205.179.172:57941 &gt;&gt; :22 (TCP:SYN)"
"13291","valeria_totti","","Apresento uma arte  que nos faz refletir sobre um passivo florestal  transformado em ativo… https://t.co/7J4YLqDLGa"
"48140","googuns_lulz","","f3bf0ae8907205e92031fe9c3a30b356513657ed6fd17016620e94c0a471ea98ef29ba7ae721d10a2d8820a72b194814279e768807cf574a8eb… https://t.co/ohLIWhBXTn"
"89616","googuns_lulz","","bbc7571e24496faa20bb082a0b11f91a69b2410dbd1625fe7b29b2d4d8cbe32b9e8eddd2e2963ae3d79ebfa20d9b3a5c7369f579d7e7abeb91a… https://t.co/yuSflYtHcZ"
"35640","CUBE_LiveFeed","UnitedCycle nowplaying AlternateRoutes cubevenue ","#UnitedCycle Edmonton is #nowplaying It's That Time by #AlternateRoutes #cubevenue"
"67047","StartleMusic","nowplaying ","Bones by Fat Freddy's Drop is #nowplaying in Vera's On The Drive, Vancouver."
"55617","CUBE_LiveFeed","CrepesYWaffles nowplaying OliSilk cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying L.a. To London by #OliSilk #cubevenue"
"70670","googuns_lulz","","06c2a922eb4e47332000dfe924d2d780a90aaca1b737f759fed0db5eeb2878360b355ac5074aaef56d51ce3d1d5e627e2f883a48692a6bf3e09… https://t.co/BY3eZBuYrh"
"4940","bemoura","","San. em Panama Canal https://t.co/fNvsbiwj7A"
"60637","StartleMusic","nowplaying ","Swimming Pools by Kendrick Lamar is #nowplaying in Vera's On The Drive, Vancouver."
"69448","CUBE_LiveFeed","UnitedCycle nowplaying Pentatonix cubevenue ","#UnitedCycle Edmonton is #nowplaying Hallelujah by #Pentatonix #cubevenue"
"78814","infosrv","","[23:10:47] 191.101.167.11:44262 &gt;&gt; :7274 (TCP:SYN)"
"96030","googuns_lulz","","336dedf16547429920f3d363043cd3ca0d082a0d868503449f71db4cc6c98ec113ecfe3501a5264735c8066fcd8abce86bd9ca9013f2fe8414f… https://t.co/A0yIiJz59d"
"38653","EAD_CHILE","","21:32 en Punta Arenas Incidente con monóxido de carbono (10-6-1) B7 Gobernador Carlos Bories y Mejicana https://t.co/4QR01JXGrb"
"64202","LastEarthquakes","earthquake ","M 4.7 (17 min ago) 10km 42.71°S 83.80°W Dec 19, 2017 18:58:39 UTC #earthquake https://t.co/5LO7SbFVVY"
"44473","JobsatVA","hiring FacilitiesMgmt Tucson Veterans Job Jobs ","We're #hiring! Click to apply: Materials Handler PD 02001A - https://t.co/P8tMh1YfQn #FacilitiesMgmt #Tucson, AZ #Veterans #Job #Jobs"
"5017","JobsatVA","job Healthcare Eatontown Veterans Hiring ","Can you recommend anyone for this #job? Contract Specialist - https://t.co/3ypZDzHSWS #Healthcare #Eatontown, NJ #Veterans #Hiring"
"20372","CUBE_LiveFeed","CrepesYWaffles nowplaying ElianeElias cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying Call Me by #ElianeElias #cubevenue"
"91104","CUBE_LiveFeed","UnitedCycle nowplaying TaylorSwift cubevenue ","#UnitedCycle Edmonton is #nowplaying Look What You Made Me Do () by #TaylorSwift #cubevenue"
"41795","googuns_lulz","","c7c8078d064c9a9020476b2cee6c17108ec0047ebf6784c4f6fe1442abd790ce0d6f666d122444308327fdb3c5ab289ac15bc13a3f25373e05f… https://t.co/oINYauf90V"
"80191","CUBE_LiveFeed","PeoplesDrugMart nowplaying DariusRucker cubevenue ","#PeoplesDrugMart Terrace is #nowplaying Darius RuckerCandy Cane Christmas by #DariusRucker #cubevenue"
"17688","CUBE_LiveFeed","PalmillaBeach nowplaying TheMadison cubevenue ","#PalmillaBeach pool is #nowplaying When You (Lukas Termena's Balearic Remix) by #TheMadison #cubevenue"
"78797","JobsatVA","hiring job Nursing Fayetteville Veterans ","We're #hiring! Read about our latest #job opening here: RN-PACT - https://t.co/ohzCWhQI1J #Nursing #Fayetteville, NC #Veterans"
"68666","CUBE_LiveFeed","CrepesYWaffles nowplaying Thata cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying You Make Me Feel Brand New (Bossa Version) by #Thata #cubevenue"
"71360","googuns_lulz","","155e35db9ba0550020ed6487521fe3d5f14ce7c16470bed2ac7e71ea390c9396ee929dcfc6b4b1da4f558cdec5d4e90a4cda5cbdd13aebe54b9… https://t.co/XQuABMpM9z"
"43439","CUBE_LiveFeed","PalmillaBeach nowplaying RaRaRiot cubevenue ","#PalmillaBeach pool is #nowplaying Dance With Me by #RaRaRiot #cubevenue"
"91928","khcareers","hiring Torrance ALOHA ","Want to work at King's Hawaiian? We're #hiring in #Torrance, CA! Click for details: https://t.co/5yQggEz5IV #ALOHA… https://t.co/amgkPMj67i"
"64699","PhotoSchedule","CampoGrande Sunset Photo Photography ","Good evening #CampoGrande! Sun will set in 30 minutes (local time 19:17) #Sunset #Photo #Photography [19.12.2017]"
"84325","CUBE_LiveFeed","CrepesYWaffles nowplaying FlavioMendes cubevenue ","Crepes &amp; Waffles Fontanar #CrepesYWaffles is #nowplaying Kung Fu Fighting - Bossa Version by #FlavioMendes #cubevenue"
